"filename", "language", "Java", "XML", "comment", "blank", "total"
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\EnsnaringStrike.class", "Java", 29, 0, 0, 0, 29
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\Entangle.class", "Java", 25, 0, 0, 0, 25
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\ExpeditiousRetreat_.class", "Java", 18, 0, 0, 0, 18
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\FaerieFire.class", "Java", 31, 0, 0, 0, 31
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\FalseLife.class", "Java", 33, 0, 0, 0, 33
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\FeatherFall.class", "Java", 24, 0, 0, 0, 24
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\FindFamiliar.class", "Java", 18, 0, 0, 0, 18
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\FogCloud.class", "Java", 21, 0, 0, 0, 21
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\Goodberry.class", "Java", 17, 0, 0, 0, 17
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\Grease.class", "Java", 15, 0, 4, 0, 19
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\GuidingBolt.class", "Java", 28, 0, 0, 0, 28
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\HailOfThorns.class", "Java", 31, 0, 0, 0, 31
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\HealingWord.class", "Java", 29, 0, 0, 0, 29
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\HellishRebuke.class", "Java", 33, 0, 0, 0, 33
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\Heroism.class", "Java", 31, 0, 0, 0, 31
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\Hex.class", "Java", 26, 0, 0, 0, 26
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\HuntersMark.class", "Java", 25, 0, 0, 0, 25
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\IceKnife.class", "Java", 39, 0, 0, 0, 39
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\Identify.class", "Java", 19, 0, 0, 0, 19
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\InflictWounds.class", "Java", 30, 0, 0, 0, 30
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\Jump.class", "Java", 22, 0, 0, 0, 22
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\Longstrider.class", "Java", 25, 0, 0, 0, 25
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\MageArmor.class", "Java", 27, 0, 0, 0, 27
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\MagicMissile.class", "Java", 30, 0, 0, 0, 30
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\ProtectionFromEvilAndGood.class", "Java", 23, 0, 0, 0, 23
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\RayOfSickness.class", "Java", 34, 0, 0, 0, 34
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\Sanctuary.class", "Java", 18, 0, 5, 0, 23
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\SearingSmite.class", "Java", 31, 0, 0, 0, 31
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\Shield.class", "Java", 19, 0, 0, 0, 19
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\ShieldOfFaith.class", "Java", 20, 0, 0, 0, 20
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\Sleep.class", "Java", 46, 0, 0, 0, 46
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\SpeakWithAnimals.class", "Java", 18, 0, 0, 0, 18
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\TashasHideousLaughter.class", "Java", 28, 0, 0, 0, 28
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\ThunderousSmite.class", "Java", 29, 0, 0, 0, 29
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\Thunderwave.class", "Java", 33, 0, 0, 0, 33
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\WitchBolt.class", "Java", 37, 0, 0, 0, 37
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\WrathfulSmite.class", "Java", 29, 0, 0, 0, 29
"Total", "-", 14452, 13, 726, 2421, 17612
